headline,clickbait,prediction
No debt yet: Iceland's President vetoes repayment of Icesave losses,0,1
Maradona honored with the keys to Cartagena,0,1
7 Struggles All People With Common Names Understand,1,1
Apple announces new iPod range,0,1
12 Trees That Would Be Getting Tons Of Ass If They Were Human,1,1
"Indian Women Are Never Taught How To Be Alone, And That's A Problem",1,1
"On Day of Comebacks, Biggest Belongs to Dokic",0,1
"Bronx, New York church destroyed in suspicious blaze",0,1
"Native Hawaiians blockade historic palace to restore ""Hawaiian nation""",0,1
People Try Lychee Jelly For The First Time,1,1
17 Heartbreaking Confessions From College Students Who Suffer From Depression,1,1
19 Things Only Fall Out Boy Fans Understand,1,1
7 Yule Log Cakes That Literally Look Like Shit,1,1
John Boyega Was Actually The Cutest Part Of The BAFTAs,1,1
Chrissy Teigen Has Hit Back At People Speculating Over Her Pregnancy,1,1
Seven Canadians killed by Israeli air strike,0,1
Here's What Rihanna Fans Really Think Of Her New Album,1,1
"A Student Just Made The Best Cover Of Adele's ""Hello"" You May Ever Hear",1,1
"After Humbling Exit, a World Champion Shrug From Italy",0,1
Intel's offices across the EU raided,0,1
